Sample 1
5/4/2022 1:24 PM
Wavelength (nm)	10mm Absorbance
//WLCalib: Shift 	0.17333	
//WLCalib: 261S 	-0.08000	
//WLCalib: 362S 	-0.30000	
//WLCalib: 484S 	0.09000	
//WLCalib: 529S 	0.09000	
//WLCalib: 823S 	-0.38000	
//QSpecEnd: 
190.0	0.546
190.5	0.452
191.0	0.309
191.5	0.396
192.0	0.471
192.5	0.530
193.0	0.275
193.5	0.451
194.0	0.328
194.5	0.423
195.0	0.328
195.5	0.109
196.0	0.092
196.5	0.171
197.0	0.081
197.5	0.131
198.0	0.119
198.5	0.097
199.0	0.070
199.5	0.058
200.0	0.035
200.5	0.018
201.0	0.037
201.5	0.037
202.0	0.048
202.5	0.048
203.0	0.045
203.5	0.056
204.0	0.068
204.5	0.066
205.0	0.072
205.5	0.087
206.0	0.091
206.5	0.096
207.0	0.091
207.5	0.082
208.0	0.083
208.5	0.073
209.0	0.071
209.5	0.074
210.0	0.078
210.5	0.084
211.0	0.082
211.5	0.078
212.0	0.074
212.5	0.060
213.0	0.047
213.5	0.035
214.0	0.042
214.5	0.050
215.0	0.056
215.5	0.068
216.0	0.075
216.5	0.075
217.0	0.071
217.5	0.057
218.0	0.062
218.5	0.062
219.0	0.061
219.5	0.059
220.0	0.060
220.5	0.060
221.0	0.057
221.5	0.050
222.0	0.045
222.5	0.046
223.0	0.054
223.5	0.055
224.0	0.057
224.5	0.052
225.0	0.050
225.5	0.049
226.0	0.050
226.5	0.050
227.0	0.053
227.5	0.055
228.0	0.056
228.5	0.057
229.0	0.058
229.5	0.056
230.0	0.056
230.5	0.058
231.0	0.059
231.5	0.053
232.0	0.050
232.5	0.047
233.0	0.046
233.5	0.047
234.0	0.046
234.5	0.047
235.0	0.049
235.5	0.049
236.0	0.049
236.5	0.047
237.0	0.050
237.5	0.053
238.0	0.050
238.5	0.046
239.0	0.044
239.5	0.046
240.0	0.049
240.5	0.050
241.0	0.057
241.5	0.061
242.0	0.063
242.5	0.059
243.0	0.054
243.5	0.052
244.0	0.052
244.5	0.048
245.0	0.047
245.5	0.044
246.0	0.045
246.5	0.043
247.0	0.045
247.5	0.048
248.0	0.051
248.5	0.054
249.0	0.054
249.5	0.053
250.0	0.054
250.5	0.054
251.0	0.051
251.5	0.050
252.0	0.050
252.5	0.052
253.0	0.047
253.5	0.047
254.0	0.047
254.5	0.049
255.0	0.052
255.5	0.051
256.0	0.050
256.5	0.053
257.0	0.050
257.5	0.048
258.0	0.042
258.5	0.042
259.0	0.038
259.5	0.040
260.0	0.041
260.5	0.037
261.0	0.042
261.5	0.052
262.0	0.051
262.5	0.053
263.0	0.053
263.5	0.054
264.0	0.056
264.5	0.059
265.0	0.059
265.5	0.055
266.0	0.056
266.5	0.053
267.0	0.048
267.5	0.045
268.0	0.041
268.5	0.039
269.0	0.036
269.5	0.037
270.0	0.038
270.5	0.039
271.0	0.038
271.5	0.039
272.0	0.040
272.5	0.038
273.0	0.038
273.5	0.037
274.0	0.037
274.5	0.044
275.0	0.046
275.5	0.052
276.0	0.052
276.5	0.053
277.0	0.052
277.5	0.049
278.0	0.048
278.5	0.048
279.0	0.048
279.5	0.048
280.0	0.049
280.5	0.048
281.0	0.047
281.5	0.048
282.0	0.053
282.5	0.053
283.0	0.055
283.5	0.053
284.0	0.052
284.5	0.051
285.0	0.050
285.5	0.048
286.0	0.048
286.5	0.049
287.0	0.051
287.5	0.049
288.0	0.050
288.5	0.048
289.0	0.050
289.5	0.052
290.0	0.053
290.5	0.055
291.0	0.059
291.5	0.064
292.0	0.064
292.5	0.059
293.0	0.055
293.5	0.054
294.0	0.052
294.5	0.050
295.0	0.049
295.5	0.050
296.0	0.057
296.5	0.061
297.0	0.061
297.5	0.061
298.0	0.063
298.5	0.064
299.0	0.059
299.5	0.055
300.0	0.054
300.5	0.055
301.0	0.055
301.5	0.053
302.0	0.055
302.5	0.055
303.0	0.056
303.5	0.054
304.0	0.051
304.5	0.050
305.0	0.051
305.5	0.049
306.0	0.047
306.5	0.048
307.0	0.047
307.5	0.046
308.0	0.047
308.5	0.048
309.0	0.050
309.5	0.049
310.0	0.050
310.5	0.049
311.0	0.049
311.5	0.052
312.0	0.050
312.5	0.047
313.0	0.046
313.5	0.048
314.0	0.046
314.5	0.047
315.0	0.051
315.5	0.050
316.0	0.048
316.5	0.053
317.0	0.052
317.5	0.046
318.0	0.047
318.5	0.044
319.0	0.039
319.5	0.040
320.0	0.040
320.5	0.039
321.0	0.043
321.5	0.046
322.0	0.044
322.5	0.041
323.0	0.043
323.5	0.040
324.0	0.038
324.5	0.042
325.0	0.043
325.5	0.045
326.0	0.050
326.5	0.048
327.0	0.047
327.5	0.046
328.0	0.049
328.5	0.051
329.0	0.053
329.5	0.051
330.0	0.049
330.5	0.049
331.0	0.047
331.5	0.044
332.0	0.046
332.5	0.046
333.0	0.047
333.5	0.050
334.0	0.046
334.5	0.041
335.0	0.043
335.5	0.040
336.0	0.037
336.5	0.039
337.0	0.044
337.5	0.042
338.0	0.046
