Sample 1
5/6/2022 12:26 PM
Wavelength (nm)	10mm Absorbance
//WLCalib: Shift 	0.17333	
//WLCalib: 261S 	-0.08000	
//WLCalib: 362S 	-0.30000	
//WLCalib: 484S 	0.09000	
//WLCalib: 529S 	0.09000	
//WLCalib: 823S 	-0.38000	
//QSpecEnd: 
190.0	2.663
190.5	3.245
191.0	4.132
191.5	5.006
192.0	6.287
192.5	7.898
193.0	8.862
193.5	9.562
194.0	9.761
194.5	9.634
195.0	9.017
195.5	7.873
196.0	6.508
196.5	5.055
197.0	3.889
197.5	3.048
198.0	2.265
198.5	1.811
199.0	1.482
199.5	1.208
200.0	0.997
200.5	0.819
201.0	0.722
201.5	0.620
202.0	0.539
202.5	0.450
203.0	0.391
203.5	0.356
204.0	0.328
204.5	0.307
205.0	0.279
205.5	0.256
206.0	0.245
206.5	0.224
207.0	0.184
207.5	0.150
208.0	0.136
208.5	0.128
209.0	0.123
209.5	0.116
210.0	0.113
210.5	0.110
211.0	0.102
211.5	0.083
212.0	0.065
212.5	0.058
213.0	0.060
213.5	0.056
214.0	0.057
214.5	0.063
215.0	0.075
215.5	0.077
216.0	0.067
216.5	0.057
217.0	0.052
217.5	0.042
218.0	0.040
218.5	0.032
219.0	0.039
219.5	0.048
220.0	0.052
220.5	0.052
221.0	0.055
221.5	0.060
222.0	0.055
222.5	0.053
223.0	0.051
223.5	0.046
224.0	0.045
224.5	0.039
225.0	0.034
225.5	0.033
226.0	0.036
226.5	0.038
227.0	0.041
227.5	0.048
228.0	0.051
228.5	0.052
229.0	0.052
229.5	0.050
230.0	0.049
230.5	0.044
231.0	0.036
231.5	0.033
232.0	0.030
232.5	0.026
233.0	0.020
233.5	0.016
234.0	0.015
234.5	0.015
235.0	0.014
235.5	0.011
236.0	0.008
236.5	0.005
237.0	0.000
237.5	-0.003
238.0	-0.006
238.5	-0.008
239.0	-0.006
239.5	-0.004
240.0	-0.004
240.5	0.000
241.0	0.001
241.5	-0.002
242.0	-0.001
242.5	0.003
243.0	0.002
243.5	-0.002
244.0	-0.010
244.5	-0.015
245.0	-0.017
245.5	-0.016
246.0	-0.016
246.5	-0.012
247.0	-0.005
247.5	0.002
248.0	0.006
248.5	0.008
249.0	0.001
249.5	-0.010
250.0	-0.018
250.5	-0.022
251.0	-0.023
251.5	-0.024
252.0	-0.022
252.5	-0.018
253.0	-0.012
253.5	-0.016
254.0	-0.028
254.5	-0.043
255.0	-0.048
255.5	-0.049
256.0	-0.048
256.5	-0.047
257.0	-0.041
257.5	-0.037
258.0	-0.028
258.5	-0.023
259.0	-0.018
259.5	-0.006
260.0	0.000
260.5	0.003
261.0	0.002
261.5	-0.004
262.0	-0.011
262.5	-0.019
263.0	-0.020
263.5	-0.023
264.0	-0.025
264.5	-0.024
265.0	-0.028
265.5	-0.026
266.0	-0.026
266.5	-0.022
267.0	-0.016
267.5	-0.008
268.0	0.004
268.5	0.005
269.0	0.000
269.5	-0.005
270.0	-0.007
270.5	-0.006
271.0	-0.005
271.5	0.003
272.0	0.012
272.5	0.019
273.0	0.021
273.5	0.014
274.0	0.004
274.5	-0.001
275.0	-0.003
275.5	-0.005
276.0	-0.001
276.5	0.004
277.0	0.013
277.5	0.015
278.0	0.014
278.5	0.014
279.0	0.016
279.5	0.021
280.0	0.021
280.5	0.024
281.0	0.028
281.5	0.031
282.0	0.032
282.5	0.026
283.0	0.024
283.5	0.023
284.0	0.025
284.5	0.026
285.0	0.026
285.5	0.028
286.0	0.027
286.5	0.025
287.0	0.017
287.5	0.012
288.0	0.006
288.5	-0.001
289.0	-0.001
289.5	-0.002
290.0	0.004
290.5	0.008
291.0	0.011
291.5	0.012
292.0	0.010
292.5	0.010
293.0	0.004
293.5	0.007
294.0	0.009
294.5	0.010
295.0	0.017
295.5	0.015
296.0	0.016
296.5	0.014
297.0	0.012
297.5	0.007
298.0	0.002
298.5	0.004
299.0	-0.003
299.5	-0.006
300.0	-0.010
300.5	-0.014
301.0	-0.011
301.5	-0.012
302.0	-0.014
302.5	-0.019
303.0	-0.020
303.5	-0.016
304.0	-0.020
304.5	-0.023
305.0	-0.023
305.5	-0.025
306.0	-0.026
306.5	-0.028
307.0	-0.033
307.5	-0.036
308.0	-0.034
308.5	-0.031
309.0	-0.038
309.5	-0.038
310.0	-0.034
310.5	-0.030
311.0	-0.027
311.5	-0.024
312.0	-0.024
312.5	-0.028
313.0	-0.030
313.5	-0.032
314.0	-0.037
314.5	-0.035
315.0	-0.036
315.5	-0.037
316.0	-0.037
316.5	-0.037
317.0	-0.041
317.5	-0.048
318.0	-0.050
318.5	-0.048
319.0	-0.045
319.5	-0.043
320.0	-0.047
320.5	-0.047
321.0	-0.050
321.5	-0.050
322.0	-0.052
322.5	-0.049
323.0	-0.047
323.5	-0.044
324.0	-0.040
324.5	-0.042
325.0	-0.043
325.5	-0.043
326.0	-0.045
326.5	-0.041
327.0	-0.037
327.5	-0.029
328.0	-0.031
328.5	-0.034
329.0	-0.038
329.5	-0.044
330.0	-0.044
330.5	-0.046
